url,is_default_key_list,key_list
sixt.com,False,"['em', 'fn', 'ln', 'ph', 'ge', 'zp', 'ct', 'st', 'external_id', 'db']"
sixt.de,False,"['em', 'fn', 'ln', 'ph', 'ge', 'zp', 'ct', 'st']"
sixt.es,False,"['em', 'fn', 'ln', 'ge', 'ph', 'ct', 'st', 'zp']"
sixt.fr,False,"['em', 'fn', 'ln', 'ge', 'ph', 'ct', 'st', 'zp']"
sixt.it,True,"['em', 'fn', 'ln', 'ge', 'ph', 'ct', 'st', 'zp', 'db', 'country', 'external_id']"
sixt.nl,False,"['em', 'fn', 'ln', 'ph', 'ge', 'zp', 'ct', 'st']"
sixthreezero.com,False,"['em', 'fn', 'ln']"
skechers.co.uk,True,"['em', 'fn', 'ln', 'ge', 'ph', 'ct', 'st', 'zp', 'db', 'country', 'external_id']"
skechers.com,True,"['em', 'fn', 'ln', 'ge', 'ph', 'ct', 'st', 'zp', 'db', 'country', 'external_id']"
ski.com,True,"['em', 'fn', 'ln', 'ge', 'ph', 'ct', 'st', 'zp', 'db', 'country', 'external_id']"
skiheavenly.com,False,"['em', 'fn', 'ln', 'ge', 'ph', 'ct', 'st', 'zp']"
skihood.com,True,"['em', 'fn', 'ln', 'ph', 'ge', 'zp', 'ct', 'st', 'country', 'db', 'external_id']"
skillednursingnews.com,True,"['em', 'fn', 'ln', 'ph', 'ge', 'zp', 'ct', 'st', 'country', 'db', 'external_id']"
skilouise.com,True,"['em', 'fn', 'ln', 'ge', 'ph', 'ct', 'st', 'zp', 'db', 'country', 'external_id']"
skims.com,False,"['em', 'fn', 'ln', 'ph', 'ge', 'zp', 'ct', 'st']"
skiphop.com,False,"['em', 'ph', 'fn', 'ln', 'ct', 'st', 'zp', 'ge']"
skiplagged.com,True,"['em', 'fn', 'ln', 'ph', 'ge', 'zp', 'ct', 'st', 'country', 'db', 'external_id']"
skisolutions.com,False,"['em', 'fn', 'ln', 'ph', 'ge', 'zp', 'ct', 'st', 'db', 'external_id']"
skiutah.com,False,"['em', 'fn', 'ln', 'ph', 'ge', 'zp', 'ct', 'st']"
skool.com,True,"['em', 'fn', 'ln', 'ge', 'ph', 'ct', 'st', 'zp', 'db', 'country', 'external_id']"
skullsplitterdice.com,True,"['em', 'fn', 'ln', 'ph', 'ge', 'zp', 'ct', 'st', 'country', 'db', 'external_id']"
skyairline.com,False,"['em', 'fn', 'ln', 'ph', 'ge', 'zp', 'ct', 'st']"
skyandtelescope.org,True,"['em', 'fn', 'ln', 'ge', 'ph', 'ct', 'st', 'zp', 'db', 'country', 'external_id']"
skyatnightmagazine.com,True,"['em', 'fn', 'ln', 'ge', 'ph', 'ct', 'st', 'zp', 'db', 'country', 'external_id']"
skyeng.ru,False,['external_id']
skylightframe.com,False,"['em', 'fn', 'ln']"
skylum.com,True,"['em', 'fn', 'ln', 'ph', 'ge', 'zp', 'ct', 'st', 'db', 'external_id', 'country']"
skynet-c.jp,True,"['em', 'fn', 'ln', 'ge', 'ph', 'ct', 'st', 'zp', 'db', 'country', 'external_id']"
skyticket.jp,False,"['em', 'fn', 'ln', 'ge', 'ph', 'ct', 'st', 'zp']"
slapthesign.com,False,"['em', 'fn', 'ln', 'ph', 'ge', 'zp', 'ct', 'st']"
slcdunk.com,True,"['em', 'fn', 'ln', 'ge', 'ph', 'ct', 'st', 'zp', 'db', 'country', 'external_id']"
sleep.com,False,"['em', 'fn', 'ln', 'ge', 'ph', 'ct', 'st', 'zp']"
sleepadvisor.org,False,"['em', 'fn', 'ln', 'ph', 'ge', 'zp', 'ct', 'st']"
sleepcountry.ca,False,"['em', 'fn', 'ln', 'ph', 'ge', 'zp', 'ct', 'st']"
sleepnumber.com,False,"['em', 'fn', 'ln', 'ph', 'zp', 'ct', 'st']"
sleepopolis.com,True,"['em', 'fn', 'ln', 'ph', 'ge', 'zp', 'ct', 'st', 'country', 'db', 'external_id']"
slideegg.com,False,"['em', 'ph', 'ge']"
slotoking.ua,False,"['em', 'external_id']"
slotsbaby.com,False,"['em', 'ph']"
slotscity.ua,True,"['em', 'fn', 'ln', 'ge', 'ph', 'ct', 'st', 'zp', 'db', 'country', 'external_id']"
slowly.app,True,"['em', 'fn', 'ln', 'ge', 'ph', 'ct', 'st', 'zp', 'db', 'country', 'external_id']"
slumberland.com,False,"['em', 'fn', 'ln', 'ph', 'ge', 'zp', 'ct', 'st']"
slurrpfarm.com,True,"['em', 'fn', 'ln', 'ph', 'ge', 'ct', 'st', 'zp', 'country', 'db', 'external_id']"
small.kz,True,"['em', 'fn', 'ln', 'ph', 'ge', 'zp', 'ct', 'st', 'country', 'db', 'external_id']"
smallboatsmonthly.com,True,"['em', 'fn', 'ln', 'ge', 'ph', 'ct', 'st', 'zp', 'db', 'country', 'external_id']"
smallwoodhome.com,True,"['em', 'fn', 'ln', 'ge', 'ph', 'ct', 'st', 'zp', 'country', 'db', 'external_id']"
smania.store,True,"['em', 'fn', 'ln', 'ge', 'ph', 'ct', 'st', 'zp', 'db', 'country', 'external_id']"
smartbeemo.com,True,"['em', 'fn', 'ln', 'ge', 'ph', 'ct', 'st', 'zp', 'db', 'country', 'external_id']"
smartcitiesdive.com,False,"['em', 'fn', 'ln', 'ge', 'ph', 'ct', 'st', 'zp']"
smartfren.com,True,"['em', 'fn', 'ln', 'ph', 'ge', 'zp', 'ct', 'st', 'country', 'db', 'external_id']"
smarthr.jp,True,"['em', 'fn', 'ln', 'ge', 'ph', 'ct', 'st', 'zp', 'db', 'country', 'external_id']"
smartlead.ai,True,"['em', 'fn', 'ln', 'ph', 'ge', 'zp', 'ct', 'st', 'country', 'db', 'external_id']"
smartsheet.com,False,"['em', 'fn', 'ln', 'ph', 'ge', 'zp', 'ct', 'st']"
smartsleepcoach.com,True,"['em', 'fn', 'ln', 'ge', 'ph', 'ct', 'st', 'zp', 'external_id', 'country', 'db']"
smarttender.biz,False,"['em', 'fn', 'ln', 'ph', 'ct', 'st', 'zp', 'country', 'external_id']"
smartyhadaparty.com,True,"['em', 'fn', 'ln', 'ge', 'ph', 'ct', 'st', 'zp', 'db', 'country', 'external_id']"
smiggle.co.uk,False,"['em', 'fn', 'ln', 'ph', 'ge', 'zp', 'ct', 'st']"
smiles.com.ar,True,"['em', 'fn', 'ln', 'ge', 'ph', 'ct', 'st', 'zp', 'db', 'country', 'external_id']"
smmfollows.com,False,"['em', 'fn', 'ln', 'ph', 'ge', 'zp', 'ct', 'st']"
smocca.jp,False,"['em', 'fn', 'ln', 'ph', 'ge', 'zp', 'ct', 'st']"
smokefree.gov,True,"['em', 'fn', 'ln', 'ge', 'ph', 'ct', 'st', 'zp', 'db', 'country', 'external_id']"
smoobu.com,False,"['em', 'ct', 'st', 'zp', 'country']"
smoove.io,False,"['em', 'fn', 'ln', 'ph', 'ge', 'zp', 'ct', 'st']"
smore.com,True,"['em', 'fn', 'ln', 'ge', 'ph', 'ct', 'st', 'zp', 'db', 'country', 'external_id']"
sms-activate.org,True,"['em', 'fn', 'ln', 'ge', 'ph', 'ct', 'st', 'zp', 'db', 'country', 'external_id']"
snaintongolf.co.uk,True,"['em', 'fn', 'ln', 'ge', 'ph', 'ct', 'st', 'zp', 'db', 'country', 'external_id']"
snapforms.com.au,False,"['em', 'ph', 'fn', 'ln']"
sng.link,False,"['em', 'fn', 'ln', 'ph', 'ge', 'zp', 'ct', 'st']"
snhu.edu,False,"['em', 'fn', 'ln', 'ph', 'ge', 'zp', 'ct', 'st']"
snitch.co.in,False,"['em', 'fn', 'ln']"
snkrdunk.com,False,"['em', 'ph']"
snooze.com.au,True,"['em', 'fn', 'ln', 'ph', 'ge', 'zp', 'ct', 'st', 'country', 'db', 'external_id']"
snopes.com,True,"['em', 'fn', 'ln', 'ge', 'ph', 'ct', 'st', 'zp', 'db', 'country', 'external_id']"
snow.com,False,"['em', 'fn', 'ln', 'ge', 'ph', 'ct', 'st', 'zp']"
snowbasin.com,False,"['em', 'fn', 'ln', 'ge', 'ph', 'ct', 'st', 'zp', 'db', 'external_id']"
snowpak.com,True,"['em', 'fn', 'ln', 'ge', 'ph', 'ct', 'st', 'zp', 'db', 'country', 'external_id']"
snowshoemtn.com,False,"['em', 'fn', 'ln', 'ge', 'ph', 'ct', 'st', 'zp']"
snugglebugz.ca,True,"['em', 'fn', 'ln', 'ph', 'ge', 'zp', 'ct', 'st', 'country', 'db', 'external_id']"
socalgas.com,True,"['em', 'fn', 'ln', 'ge', 'ph', 'ct', 'st', 'zp', 'db', 'country', 'external_id']"
socialnature.com,False,"['em', 'fn', 'ln', 'ph', 'ge', 'zp', 'ct', 'st', 'external_id']"
socialsolutions.com,True,"['em', 'fn', 'ln', 'ge', 'ph', 'ct', 'st', 'zp', 'db', 'country', 'external_id']"
society6.com,False,"['em', 'fn', 'ln', 'ge', 'ph', 'ct', 'st', 'zp']"
sociolla.com,False,"['em', 'fn', 'ln', 'ph', 'ge', 'zp', 'ct', 'st']"
softheon.com,False,"['em', 'fn', 'ln', 'ph', 'ge', 'zp', 'ct', 'st']"
sokkuri3.com,False,"['em', 'fn', 'ln', 'ge', 'ph', 'ct', 'st', 'zp']"
solarmanpv.com,True,"['em', 'fn', 'ln', 'ge', 'ph', 'ct', 'st', 'zp', 'db', 'country', 'external_id']"
solawoodflowers.com,False,"['em', 'fn', 'ln']"
soldejaneiro.com,False,"['em', 'fn', 'ln']"
soliswifi.co,False,"['em', 'fn', 'ln']"
solopress.com,False,"['em', 'fn', 'ln', 'ph', 'ge', 'zp', 'ct', 'st']"
somabreath.com,False,"['em', 'fn', 'ln', 'ph', 'ge', 'zp', 'ct', 'st', 'external_id']"
somethingborrowedblooms.com,False,"['em', 'fn', 'ln', 'ph', 'ge', 'zp', 'ct', 'st']"
sommets.com,False,"['em', 'fn', 'ln', 'ph', 'ge', 'zp', 'ct', 'st']"
somosfanaticos.fans,True,"['em', 'fn', 'ln', 'ph', 'ge', 'zp', 'ct', 'st', 'country', 'db', 'external_id']"
somosmamas.com.ar,False,"['em', 'fn', 'ln', 'ph', 'ge', 'zp', 'ct', 'st']"
somosohlala.com,False,['em']
songkick.com,False,"['em', 'fn', 'ln']"
sonos.com,True,"['em', 'fn', 'ln', 'ge', 'ph', 'ct', 'st', 'zp', 'db', 'country', 'external_id']"
sophos.com,False,"['em', 'fn', 'ln', 'ph', 'ge', 'zp', 'ct', 'st']"
sosyopix.com,False,"['em', 'fn', 'ln', 'ph', 'ge', 'zp', 'ct', 'st']"
sota-buh.com.ua,False,"['em', 'ph']"
sothebys.com,False,"['em', 'fn', 'ln', 'ph', 'ge', 'zp', 'ct', 'st']"
soucompetidor.com.br,False,"['em', 'fn', 'ln', 'ph', 'ge', 'zp', 'ct', 'st']"
soul-path.me,True,"['em', 'fn', 'ln', 'ge', 'ph', 'ct', 'st', 'zp', 'db', 'country', 'external_id']"
soulduo.com,False,"['em', 'fn', 'ln', 'ph', 'ge', 'zp', 'ct', 'st']"
soundcore.com,False,"['em', 'fn', 'ln']"
soundtrap.com,False,"['em', 'ph', 'ge', 'zp', 'ct', 'st']"
southernliving.com,False,"['em', 'fn', 'ln', 'ph', 'ge', 'zp', 'ct', 'st']"
spacecityscoop.com,False,"['em', 'fn', 'ln', 'ph', 'ge', 'zp', 'ct', 'st']"
spacemarket.com,True,"['em', 'fn', 'ln', 'ge', 'ph', 'ct', 'st', 'zp', 'db', 'country', 'external_id']"
spaia.jp,True,"['em', 'fn', 'ln', 'ph', 'ge', 'zp', 'ct', 'st', 'country', 'db', 'external_id']"
spark.co.nz,False,"['em', 'ph']"
sparkhire.com,False,"['em', 'fn', 'ln', 'ph', 'ge', 'zp', 'ct', 'st']"
spartanhealth.com,False,"['em', 'fn', 'ln', 'ph', 'ge', 'zp', 'ct', 'st']"
spartanpoker.com,True,"['em', 'fn', 'ln', 'ph', 'ge', 'zp', 'ct', 'st', 'country', 'db', 'external_id']"
spca.bc.ca,False,"['em', 'fn', 'ln']"
specialized.com,False,"['em', 'fn', 'ln', 'ph', 'ge', 'zp', 'ct', 'st']"
spectrum.com,True,"['em', 'fn', 'ln', 'ge', 'ph', 'ct', 'st', 'zp', 'db', 'country', 'external_id']"
speedcube.com.au,False,"['em', 'fn', 'ln']"
speedcubeshop.com,False,"['em', 'fn', 'ln']"
spektrum.de,True,"['em', 'fn', 'ln', 'ge', 'ph', 'ct', 'st', 'zp', 'db', 'country', 'external_id']"
spicejet.com,False,"['em', 'fn', 'ln', 'ph', 'ge', 'zp', 'ct', 'st']"
spikeybits.com,False,"['em', 'fn', 'ln', 'ph', 'ge', 'zp', 'ct', 'st']"
spinny.com,False,"['em', 'fn', 'ln', 'ph', 'ge', 'zp', 'ct', 'st', 'db', 'external_id']"
spirithalloween.com,True,"['em', 'fn', 'ln', 'ph', 'ge', 'zp', 'ct', 'st', 'country', 'db', 'external_id']"
spiritoftasmania.com.au,True,"['em', 'fn', 'ln', 'ge', 'ph', 'ct', 'st', 'zp', 'db', 'country', 'external_id']"
spitogatos.gr,False,"['em', 'fn', 'ln', 'ph', 'ge', 'zp', 'ct', 'st']"
spkubani.club,True,"['em', 'fn', 'ln', 'ge', 'ph', 'ct', 'st', 'zp', 'db', 'country', 'external_id']"
splice.com,False,"['em', 'fn', 'ln', 'ph', 'ge', 'zp', 'ct', 'st']"
splunkcloud.com,False,"['em', 'fn', 'ln', 'ph', 'ct', 'st', 'zp', 'country']"
spocale.com,False,"['em', 'fn', 'ln', 'ge', 'ph', 'ct', 'st', 'zp']"
spokeo.com,False,"['em', 'fn', 'ln', 'ph', 'ge', 'zp', 'ct', 'st']"
spoonflower.com,True,"['em', 'fn', 'ln', 'ph', 'ge', 'zp', 'ct', 'st', 'country', 'db', 'external_id']"
sportal.bg,True,"['em', 'fn', 'ln', 'ge', 'ph', 'ct', 'st', 'zp', 'db', 'country', 'external_id']"
sportall.tv,True,"['em', 'fn', 'ln', 'ge', 'ph', 'ct', 'st', 'zp', 'db', 'country', 'external_id']"
sportchek.ca,False,"['em', 'fn', 'ln', 'ph', 'ge', 'zp', 'ct', 'st']"
sportdfw.com,False,"['em', 'fn', 'ln', 'ph', 'ge', 'zp', 'ct', 'st']"
sportdog.gr,False,"['em', 'ph']"
sportfishtackle.de,True,"['em', 'ph', 'ge', 'ct', 'st', 'zp', 'country', 'fn', 'ln', 'db', 'external_id']"
sportfiskeprylar.se,True,"['em', 'ph', 'ge', 'ct', 'st', 'zp', 'country', 'fn', 'ln', 'db', 'external_id']"
sportfitness.co,True,"['em', 'fn', 'ln', 'ge', 'ct', 'st', 'zp', 'country', 'ph', 'db', 'external_id']"
sportsbet.com.au,False,"['em', 'fn', 'ln', 'ph', 'ge', 'zp', 'ct', 'st']"
sportscardinvestor.com,True,"['em', 'fn', 'ln', 'ge', 'ph', 'ct', 'st', 'zp', 'db', 'country', 'external_id']"
sportsmans.com,False,"['em', 'fn', 'ln', 'ph', 'ge', 'zp', 'ct', 'st']"
sportsmockery.com,True,"['em', 'fn', 'ln', 'ge', 'ph', 'ct', 'st', 'zp', 'db', 'country', 'external_id']"
sportsnaut.com,True,"['em', 'fn', 'ln', 'ph', 'ge', 'zp', 'ct', 'st', 'country', 'db', 'external_id']"
sportsnet.ca,False,"['em', 'fn', 'ln', 'ge', 'ph', 'ct', 'st', 'zp']"
sporx.com,False,"['em', 'fn', 'ln', 'ph', 'ge', 'zp', 'ct', 'st']"
spoton.com,True,"['em', 'fn', 'ln', 'ph', 'ge', 'zp', 'ct', 'st', 'country', 'db', 'external_id']"
spotpetins.com,False,"['em', 'fn', 'ln', 'ph', 'ge', 'zp', 'ct', 'st', 'external_id']"
sprinklr.co,True,"['em', 'fn', 'ln', 'ge', 'ph', 'ct', 'st', 'zp', 'db', 'country', 'external_id']"
sprouts.com,False,"['em', 'fn', 'ln', 'ph', 'ct', 'st', 'zp', 'db', 'country', 'external_id']"
sprzedajemy.pl,False,"['em', 'fn', 'ln', 'ph', 'ge', 'zp', 'ct', 'st']"
spyfu.com,True,"['em', 'fn', 'ln', 'ph', 'ge', 'zp', 'ct', 'st', 'country', 'db', 'external_id']"
squadhelp.com,False,['em']
squadron.com,True,"['em', 'fn', 'ln', 'ph', 'ge', 'zp', 'ct', 'st', 'country', 'db', 'external_id']"
square.site,False,"['em', 'fn', 'ln', 'ge', 'ph', 'ct', 'st', 'zp']"
squarespace-mail.com,False,['em']
squarespace.com,False,['em']
squareup.com,False,"['em', 'fn', 'ln', 'ge', 'ph', 'ct', 'st', 'zp']"
squash.tv,True,"['em', 'fn', 'ln', 'ge', 'ph', 'ct', 'st', 'zp', 'db', 'country', 'external_id']"
srilankabusiness.com,False,"['em', 'fn', 'ln', 'ph', 'ge', 'zp', 'ct', 'st']"
ss.ge,True,"['em', 'fn', 'ln', 'ph', 'ge', 'zp', 'ct', 'st', 'country', 'db', 'external_id']"
ssfshop.com,True,"['em', 'fn', 'ln', 'ge', 'ph', 'ct', 'st', 'zp', 'db', 'country', 'external_id']"
ssg.com,True,"['em', 'fn', 'ln', 'ge', 'ph', 'ct', 'st', 'zp', 'db', 'country', 'external_id']"
sstack.com,True,"['em', 'fn', 'ln', 'ph', 'ge', 'zp', 'ct', 'st', 'country', 'db', 'external_id']"
st.com,False,"['em', 'country']"
stackadapt.com,True,"['em', 'fn', 'ln', 'ge', 'ph', 'ct', 'st', 'zp', 'db', 'country', 'external_id']"
stagemilk.com,True,"['em', 'fn', 'ln', 'ge', 'ph', 'ct', 'st', 'zp', 'db', 'country', 'external_id']"
stahls.com,True,"['em', 'fn', 'ln', 'ge', 'ph', 'ct', 'st', 'zp', 'db', 'country', 'external_id']"
stampedeblue.com,True,"['em', 'fn', 'ln', 'ge', 'ph', 'ct', 'st', 'zp', 'db', 'country', 'external_id']"
stampinup.com,False,"['em', 'fn', 'ln', 'ph', 'ge', 'zp', 'ct', 'st']"
stan.com.au,False,"['em', 'fn', 'ln', 'ge', 'ph', 'ct', 'st', 'zp']"
stan.store,False,"['em', 'fn', 'ln']"
stanby.com,True,"['em', 'fn', 'ln', 'ge', 'ph', 'ct', 'st', 'zp', 'db', 'country', 'external_id']"
stand.fm,False,"['em', 'fn', 'ln', 'ph', 'ge', 'zp', 'ct', 'st']"
standard.sk,True,"['em', 'fn', 'ln', 'ph', 'ge', 'zp', 'ct', 'st', 'country', 'db', 'external_id']"
staples.com,False,"['em', 'fn', 'ln', 'ph', 'ge', 'zp', 'ct', 'st']"
starmakerstudios.com,True,"['em', 'fn', 'ln', 'ge', 'ph', 'ct', 'st', 'zp', 'db', 'country', 'external_id']"
startplaying.games,True,"['em', 'ph', 'fn', 'ln', 'ge', 'ct', 'st', 'zp', 'country', 'db', 'external_id']"
state.nj.us,True,"['em', 'fn', 'ln', 'ph', 'ge', 'zp', 'ct', 'st', 'country', 'db', 'external_id']"
staterbros.com,False,"['em', 'ph']"
statikco.com,True,"['em', 'fn', 'ln', 'ge', 'ct', 'st', 'zp', 'country', 'ph', 'db', 'external_id']"
stationerypal.com,True,"['em', 'fn', 'ln', 'ge', 'ph', 'ct', 'st', 'zp', 'db', 'country', 'external_id']"
statisticssolutions.com,True,"['em', 'fn', 'ln', 'ph', 'ge', 'zp', 'ct', 'st', 'country', 'db', 'external_id']"
statueofliberty.org,False,"['em', 'fn', 'ln', 'ge', 'ph', 'ct', 'st', 'zp']"
stay22.com,False,"['em', 'fn', 'ln', 'ge', 'ph', 'ct', 'st', 'zp']"
stealthelook.com.br,False,"['em', 'fn', 'ln', 'ph', 'ge', 'zp', 'ct', 'st']"
steelcase.com,False,"['em', 'fn', 'ln', 'ph']"
steelcitycollectibles.com,True,"['em', 'fn', 'ln', 'ge', 'ph', 'ct', 'st', 'zp', 'db', 'country', 'external_id']"
steelseries.com,True,"['em', 'fn', 'ln', 'ge', 'ph', 'ct', 'st', 'zp', 'country', 'db', 'external_id']"
steffesgroup.com,False,"['em', 'fn', 'ln', 'ph', 'ge', 'zp', 'ct', 'st', 'db', 'external_id']"
stepgolf.co.jp,False,"['em', 'fn', 'ln', 'ph', 'ge', 'zp', 'ct', 'st']"
stepon.co.jp,False,"['em', 'fn', 'ln', 'ge', 'ph', 'ct', 'st', 'zp']"
stereogum.com,False,"['em', 'fn', 'ln']"
sti.edu,True,"['em', 'fn', 'ln', 'ge', 'ph', 'ct', 'st', 'zp', 'db', 'country', 'external_id']"
stib-mivb.be,True,"['em', 'fn', 'ln', 'ph', 'ge', 'zp', 'ct', 'st', 'country', 'db', 'external_id']"
stickermule.com,False,"['em', 'fn', 'ln', 'ph', 'zp', 'ct', 'st', 'external_id', 'country']"
stickeryou.com,True,"['em', 'fn', 'ln', 'ge', 'ph', 'ct', 'st', 'zp', 'db', 'country', 'external_id']"
stihlusa.com,True,"['em', 'fn', 'ln', 'ge', 'ph', 'ct', 'st', 'zp', 'db', 'country', 'external_id']"
stillcurtain.com,False,"['em', 'fn', 'ln', 'ph', 'ge', 'zp', 'ct', 'st']"
stillwhite.com,False,"['em', 'fn', 'ln', 'ph', 'ge', 'zp', 'ct', 'st']"
stillwhite.com.au,False,"['em', 'fn', 'ln', 'ph', 'ge', 'zp', 'ct', 'st']"
stir.com,False,"['em', 'fn', 'ln', 'ct', 'st', 'zp', 'country']"
stiri.md,True,"['em', 'fn', 'ln', 'ge', 'ph', 'ct', 'st', 'zp', 'db', 'country', 'external_id']"
stitchgolf.com,False,"['em', 'fn', 'ln', 'ge', 'ct', 'st', 'zp', 'country', 'ph', 'db']"
stix.golf,True,"['em', 'fn', 'ln', 'ge', 'ct', 'st', 'zp', 'country', 'ph', 'db', 'external_id']"
stjohnvic.com.au,False,"['em', 'fn', 'ln']"
stm.info,True,"['em', 'fn', 'ln', 'ph', 'ge', 'zp', 'ct', 'st', 'country', 'db', 'external_id']"
stockcharts.com,True,"['em', 'fn', 'ln', 'ph', 'ge', 'zp', 'ct', 'st', 'country', 'db', 'external_id']"
stockwiseauto.com,False,"['em', 'fn', 'ln', 'ph', 'ge', 'zp', 'ct', 'st']"
stockx.com,False,"['em', 'fn', 'ln', 'ge', 'ph', 'ct', 'st', 'zp']"
stoko.com,True,"['em', 'fn', 'ln', 'ph', 'ge', 'ct', 'st', 'zp', 'country', 'db', 'external_id']"
stonemountainpark.com,False,"['em', 'fn', 'ln', 'ge', 'ph', 'ct', 'st', 'zp']"
stonyfield.com,True,"['em', 'fn', 'ln', 'ge', 'ph', 'ct', 'st', 'zp', 'db', 'country', 'external_id']"
storemarais.com,False,"['em', 'fn', 'ln', 'ph', 'ge', 'zp', 'ct', 'st']"
stores.jp,False,"['em', 'fn', 'ln', 'ph', 'ge', 'zp', 'ct', 'st']"
stormrock.fr,True,"['em', 'fn', 'ln', 'ge', 'ph', 'ct', 'st', 'zp', 'db', 'country', 'external_id']"
storyblocks.com,False,"['em', 'fn', 'ln', 'ge', 'ph', 'ct', 'st', 'zp']"
storyworth.com,True,"['ph', 'ge', 'em', 'ct', 'st', 'zp', 'country', 'fn', 'ln', 'db', 'external_id']"
stp.com,True,"['em', 'fn', 'ln', 'ge', 'ph', 'ct', 'st', 'zp', 'db', 'country', 'external_id']"
straighttalk.com,False,"['em', 'fn', 'ln', 'ph', 'ge', 'zp', 'ct', 'st']"
stratfordfestival.ca,True,"['em', 'fn', 'ln', 'ph', 'ge', 'zp', 'ct', 'st', 'country', 'db', 'external_id']"
stratosjets.com,False,"['em', 'fn', 'ln', 'ph', 'ge', 'zp', 'ct', 'st']"
streeteasy.com,False,['em']
streetkitchen.hu,True,"['em', 'fn', 'ln', 'ge', 'ph', 'ct', 'st', 'zp', 'db', 'country', 'external_id']"
strefatenisa.com.pl,True,"['em', 'fn', 'ln', 'ph', 'ge', 'zp', 'ct', 'st', 'country', 'db', 'external_id']"
strim-co.com,False,"['em', 'fn', 'ln', 'ph', 'ge', 'zp', 'ct', 'st']"
stripehype.com,False,"['em', 'fn', 'ln', 'ph', 'ge', 'zp', 'ct', 'st']"
striveme.com,False,"['em', 'fn', 'ln', 'ph', 'ge', 'zp', 'ct', 'st', 'db', 'external_id']"
strolleria.com,False,"['em', 'fn', 'ln']"
strongtie.com,True,"['em', 'fn', 'ln', 'ge', 'ph', 'ct', 'st', 'zp', 'db', 'country', 'external_id']"
structube.com,False,"['em', 'fn', 'ln', 'ph', 'ge', 'zp', 'ct', 'st']"
studio78.com,False,"['em', 'fn', 'ln', 'ph', 'ge', 'zp', 'ct', 'st']"
study.com,False,"['em', 'fn', 'ln', 'ph', 'ge', 'zp', 'ct', 'st']"
studycafe.in,True,"['em', 'fn', 'ln', 'ph', 'ge', 'zp', 'ct', 'st', 'country', 'db', 'external_id']"
studygreen.info,True,"['em', 'fn', 'ln', 'ge', 'ph', 'ct', 'st', 'zp', 'db', 'country', 'external_id']"
studying.jp,False,"['em', 'fn', 'ln', 'ph', 'ge', 'zp', 'ct', 'st']"
studymind.co.uk,True,"['em', 'fn', 'ln', 'ph', 'ge', 'zp', 'ct', 'st', 'country', 'db', 'external_id']"
studypug.com,False,"['em', 'fn', 'ln', 'ge', 'ph', 'ct', 'st', 'zp']"
studysmarter.de,False,"['em', 'fn', 'ln', 'ph', 'ge', 'zp', 'ct', 'st']"
styl.fm,True,"['em', 'fn', 'ln', 'ge', 'ph', 'ct', 'st', 'zp', 'db', 'country', 'external_id']"
stylemepretty.com,False,"['em', 'fn', 'ln']"
styleseat.com,False,"['em', 'fn', 'ln', 'ph', 'ct', 'st', 'zp', 'db', 'country', 'external_id']"
stylevana.com,False,"['external_id', 'em']"
suamusica.com.br,True,"['em', 'fn', 'ln', 'ph', 'ge', 'zp', 'ct', 'st', 'country', 'db', 'external_id']"
subaru.ca,False,"['em', 'fn', 'ln', 'ge', 'ph', 'ct', 'st', 'zp']"
submittable.com,True,"['em', 'fn', 'ln', 'ge', 'ph', 'ct', 'st', 'zp', 'db', 'country', 'external_id']"
subsplash.com,False,"['fn', 'ln', 'ph', 'em']"
subway.com,True,"['em', 'fn', 'ln', 'ph', 'ge', 'zp', 'ct', 'st', 'country', 'db', 'external_id']"
sulpak.kz,True,"['em', 'fn', 'ln', 'ph', 'ge', 'zp', 'ct', 'st', 'country', 'db', 'external_id']"
sumaity.com,False,"['em', 'ph']"
sumitomocorp.com,True,"['em', 'fn', 'ln', 'ge', 'ph', 'ct', 'st', 'zp', 'db', 'country', 'external_id']"
summitracing.com,True,"['em', 'fn', 'ln', 'ge', 'ph', 'ct', 'st', 'zp', 'db', 'country', 'external_id']"
sumup.com,False,"['em', 'fn', 'ln', 'ph', 'ge', 'zp', 'ct', 'st']"
sunbeltrentals.com,True,"['em', 'fn', 'ln', 'ge', 'ph', 'ct', 'st', 'zp', 'db', 'country', 'external_id']"
suncountry.com,True,"['em', 'fn', 'ln', 'ge', 'ph', 'ct', 'st', 'zp', 'db', 'country', 'external_id']"
sundayriver.com,False,"['em', 'fn', 'ln', 'ph', 'ge', 'zp', 'ct', 'st']"
sunoutdoors.com,False,"['em', 'fn', 'ln', 'ge', 'ph', 'ct', 'st', 'zp']"
sunrun.com,True,"['em', 'fn', 'ln', 'ph', 'ge', 'zp', 'ct', 'st', 'country', 'external_id', 'db']"
sunset.com,False,"['em', 'fn', 'ln', 'ge', 'ph', 'ct', 'st', 'zp']"
suntransfers.com,False,"['em', 'fn', 'ln', 'ph', 'ge', 'zp', 'ct', 'st']"
sunwing.ca,False,"['em', 'fn', 'ln', 'ph', 'ge', 'zp', 'ct', 'st']"
superareshop.com,True,"['em', 'fn', 'ln', 'ph', 'ge', 'zp', 'ct', 'st', 'country', 'db', 'external_id']"
superatv.com,True,"['em', 'fn', 'ln', 'ge', 'ph', 'ct', 'st', 'zp', 'db', 'country', 'external_id']"
